"WaterYear","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","FL","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss_SalvageData","SampleDateTime","SampleDate","SampleTime","duplicateID","ArchiveID","LAD_GeneticData","GeneticAssignment","Salvage_KevinReece","Loss_GeneticData","QAQC_Loss_Difference"
2001,"SWP",0,15151,120,20,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",123,FALSE,0,21,43,43,0,107,"W",1,7.984667449,31.93866979,6,25.94,2001-03-15 21:00:00,2001-03-15,"21:00:00",1,"U010626SWP","Winter","Winter",6,25.94,0
2001,"SWP",0,15151,60,10,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",109,FALSE,0,21,43,43,0,107,"W",0.75,7.984667449,31.93866979,6,25.94,2001-03-15 22:00:00,2001-03-15,"22:00:00",1,"U010641SWP","Winter","Winter",6,25.94,0
2001,"SWP",0,15151,60,10,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,0,21,43,43,0,107,"W",0.75,7.984667449,31.93866979,6,25.94,2001-03-15 22:00:00,2001-03-15,"22:00:00",1,"U010639SWP","Winter","Winter",6,25.94,0
2001,"SWP",0,15151,60,10,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",113,FALSE,0,21,43,43,0,107,"W",1.5,7.98466745,31.938669795,6,25.94,2001-03-15 22:00:00,2001-03-15,"22:00:00",1,"U010635SWP","Winter","Winter",6,25.94,0
2001,"SWP",0,15151,60,10,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",119,FALSE,0,21,43,43,0,107,"W",0.75,7.984667449,31.93866979,6,25.94,2001-03-15 22:00:00,2001-03-15,"22:00:00",1,"U010622SWP","Winter","Winter",6,25.94,0
2001,"SWP",0,15151,60,10,20,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",164,FALSE,0,21,43,43,0,107,"W",0.75,7.984667449,31.93866979,6,25.94,2001-03-15 22:00:00,2001-03-15,"22:00:00",1,"U010634SWP","Winter","Winter",6,25.94,0
2001,"SWP",0,15151,120,20,20.1,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",121,FALSE,21,21,43,43,21,149,"W",1.5,7.923210809,31.69284324,6,25.69,2001-03-15 23:59:00,2001-03-15,"23:59:00",1,"U010643SWP","Winter","Winter",6,25.69,0
2001,"SWP",0,15151,120,20,20.1,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",118,FALSE,21,21,43,43,21,149,"W",6,7.923210809,31.69284324,6,25.69,2001-03-15 23:59:00,2001-03-15,"23:59:00",1,"U010109SWP","Winter","Winter",6,25.69,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",136,FALSE,0,0,0,0,0,0,"W",0.142857142857143,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",1,"U010619SWP","Winter","Winter",1,4.33,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",136,FALSE,0,0,0,0,0,0,"W",0.142857142857143,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",2,"U010637SWP","Winter","Winter",1,4.33,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",124,FALSE,0,0,0,0,0,0,"W",0.0714285714285714,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",1,"U010617SWP","Winter","Winter",1,4.33,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",115,FALSE,0,0,0,0,0,0,"W",0.0714285714285714,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",1,"U010615SWP","Winter","Winter",1,4.33,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",130,FALSE,0,0,0,0,0,0,"W",0.0714285714285714,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",1,"U010629SWP","Winter","Winter",1,4.33,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",117,FALSE,0,0,0,0,0,0,"W",0.142857142857143,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",1,"U010618SWP","Winter","Winter",1,4.33,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",117,FALSE,0,0,0,0,0,0,"W",0.142857142857143,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",2,"U010627SWP","Winter","Winter",1,4.33,0
2001,"SWP",9999,15151,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"NS",120,FALSE,0,0,0,0,0,0,"W",0.0714285714285714,NA,NA,1,4.33,2001-03-15 10:30:00,2001-03-15,"10:30:00",1,"U010624SWP","Winter","Winter",1,4.33,0
2001,"SWP",0,13209,120,20,20.4,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",108,FALSE,21,21,43,43,21,149,"W",3,7.952440242,31.80976097,6,25.81,2001-03-16 03:00:00,2001-03-16,"03:00:00",1,"U010111SWP","Winter","Winter",6,25.81,0
2001,"SWP",0,13209,120,20,20.4,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",113,FALSE,21,21,43,43,21,149,"W",3,7.952440242,31.80976097,6,25.81,2001-03-16 03:00:00,2001-03-16,"03:00:00",1,"U010110SWP","Winter","Winter",6,25.81,0
2001,"SWP",0,13209,180,20,20.9,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",113,FALSE,21,21,43,43,21,149,"W",4.5,11.9996157,47.99846278,9,39,2001-03-16 06:00:00,2001-03-16,"06:00:00",1,"U010644SWP","Winter","Winter",9,39,0
2001,"SWP",0,13209,180,20,20.9,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"NS",122,FALSE,21,21,43,43,21,149,"W",4.5,11.9996157,47.99846278,9,39,2001-03-16 06:00:00,2001-03-16,"06:00:00",1,"U010645SWP","Winter","Winter",9,39,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",91,FALSE,21,21,43,0,0,85,"S",0.75,11.65115187,46.60460747,8.82,37.78,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010737SWP","Spring","Winter",8.82,37.78,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",100,FALSE,21,21,43,0,0,85,"S",0.75,11.65115187,46.60460747,8.82,37.78,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010734SWP","Spring","Winter",8.82,37.78,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",109,FALSE,21,21,43,0,0,85,"W",0.75,12.24544039,48.98176157,9,39.98,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010731SWP","Winter","Winter",9,39.98,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",111,FALSE,21,21,43,0,0,85,"W",0.75,12.24544039,48.98176157,9,39.98,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010647SWP","Winter","Winter",9,39.98,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"W",0.75,12.24544039,48.98176157,9,39.98,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010733SWP","Winter","Winter",9,39.98,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",116,FALSE,21,21,43,0,0,85,"W",0.75,12.24544039,48.98176157,9,39.98,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010730SWP","Winter","Winter",9,39.98,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",118,FALSE,21,21,43,0,0,85,"W",0.75,12.24544039,48.98176157,9,39.98,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010732SWP","Winter","Winter",9,39.98,0
2001,"SWP",0,13209,180,20,21.5,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,21,21,43,0,0,85,"W",0.75,12.24544039,48.98176157,9,39.98,2001-03-16 10:00:00,2001-03-16,"10:00:00",1,"U010648SWP","Winter","Winter",9,39.98,0
2001,"SWP",0,13209,120,20,21.1,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",116,FALSE,21,21,43,0,0,85,"W",3,8.128619676,32.5144787,6,26.51,2001-03-16 13:00:00,2001-03-16,"13:00:00",1,"U010739SWP","Winter","Winter",6,26.51,0
2001,"SWP",0,13209,120,20,21.1,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",128,FALSE,21,21,43,0,0,85,"W",3,8.128619676,32.5144787,6,26.51,2001-03-16 13:00:00,2001-03-16,"13:00:00",1,"U010740SWP","Winter","Winter",6,26.51,0
2001,"SWP",0,13209,120,20,21.7,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",115,FALSE,21,21,43,0,0,85,"W",2,8.180755746,32.72302298,6,26.72,2001-03-16 17:00:00,2001-03-16,"17:00:00",1,"U010743SWP","Winter","Winter",6,26.72,0
2001,"SWP",0,13209,120,20,21.7,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,21,21,43,0,0,85,"W",2,8.180755746,32.72302298,6,26.72,2001-03-16 17:00:00,2001-03-16,"17:00:00",1,"U010741SWP","Winter","Winter",6,26.72,0
2001,"SWP",0,13209,120,20,21.7,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",142,FALSE,21,21,43,0,0,85,"W",2,8.180755746,32.72302298,6,26.72,2001-03-16 17:00:00,2001-03-16,"17:00:00",1,"U010742SWP","Winter","Winter",6,26.72,0
2001,"SWP",0,13209,60,10,21,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"S",1.5,8.119707691,32.47883076,6,26.48,2001-03-16 20:00:00,2001-03-16,"20:00:00",1,"U010747SWP","Spring","Winter",6,26.48,0
2001,"SWP",0,13209,60,10,21,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",113,FALSE,21,21,43,0,0,85,"W",3,8.11970769,32.47883076,6,26.48,2001-03-16 20:00:00,2001-03-16,"20:00:00",1,"U010744SWP","Winter","Winter",6,26.48,0
2001,"SWP",0,13209,60,10,21,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",113,FALSE,21,21,43,0,0,85,"W",3,8.11970769,32.47883076,6,26.48,2001-03-16 20:00:00,2001-03-16,"20:00:00",2,"U010746SWP","Winter","Winter",6,26.48,0
2001,"SWP",0,13209,60,10,21,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",120,FALSE,21,21,43,0,0,85,"W",1.5,8.119707691,32.47883076,6,26.48,2001-03-16 20:00:00,2001-03-16,"20:00:00",1,"U010745SWP","Winter","Winter",6,26.48,0
2001,"SWP",0,13209,120,20,20.5,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",103,FALSE,0,21,43,43,0,107,"S",1.2,8.141825263,32.56730105,6,26.57,2001-03-16 22:00:00,2001-03-16,"22:00:00",1,"U010750SWP","Spring","Winter",6,26.57,0
2001,"SWP",0,13209,120,20,20.5,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,0,21,43,43,0,107,"W",2.4,8.141825265,32.567301055,6,26.57,2001-03-16 22:00:00,2001-03-16,"22:00:00",1,"U010749SWP","Winter","Winter",6,26.57,0
2001,"SWP",0,13209,120,20,20.5,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,0,21,43,43,0,107,"W",2.4,8.141825265,32.567301055,6,26.57,2001-03-16 22:00:00,2001-03-16,"22:00:00",2,"U010752SWP","Winter","Winter",6,26.57,0
2001,"SWP",0,13209,120,20,20.5,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",126,FALSE,0,21,43,43,0,107,"W",1.2,8.141825263,32.56730105,6,26.57,2001-03-16 22:00:00,2001-03-16,"22:00:00",1,"U010751SWP","Winter","Winter",6,26.57,0
2001,"CVP",0,1473,120,10,17.9,752,TRUE,TRUE,TRUE,TRUE,FALSE,"F",122,FALSE,21,21,43,43,0,84,"W",12,20.10192677,23.64932561,12,11.65,2001-03-16 08:00:00,2001-03-16,"08:00:00",1,"U010156CVP","Winter","Winter",12,11.65,0
2001,"SWP",0,13152,120,20,21.5,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,21,21,43,43,0,128,"W",4,8.443021365,33.772085465,6,27.77,2001-03-17 05:00:00,2001-03-17,"05:00:00",1,"U010755SWP","Winter","Winter",6,27.77,0
2001,"SWP",0,13152,120,20,21.5,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",111,FALSE,21,21,43,43,0,128,"W",4,8.443021365,33.772085465,6,27.77,2001-03-17 05:00:00,2001-03-17,"05:00:00",2,"U010756SWP","Winter","Winter",6,27.77,0
2001,"SWP",0,13152,120,20,21.3,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",133,FALSE,21,21,43,43,0,128,"W",6,8.427138204,33.70855282,6,27.71,2001-03-17 11:00:00,2001-03-17,"11:00:00",1,"U010112SWP","Winter","Winter",6,27.71,0
2001,"SWP",0,13152,120,20,21.6,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",123,FALSE,21,21,43,43,0,128,"W",3,8.450874706,33.80349882,6,27.8,2001-03-17 13:00:00,2001-03-17,"13:00:00",1,"U010760SWP","Winter","Winter",6,27.8,0
2001,"SWP",0,13152,120,20,21.6,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",116,FALSE,21,21,43,43,0,128,"W",6,8.450874706,33.80349882,6,27.8,2001-03-17 13:00:00,2001-03-17,"13:00:00",1,"U010113SWP","Winter","Winter",6,27.8,0
2001,"SWP",0,13152,120,20,21.5,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",99,FALSE,21,21,43,43,0,128,"S",6,7.981855201,31.92742081,5.88,26.05,2001-03-17 15:00:00,2001-03-17,"15:00:00",1,"U010762SWP","Spring","Winter",6,26.05,0
2001,"SWP",0,13152,120,20,21.4,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"OS",121,FALSE,21,21,43,43,0,128,"W",6,8.435109418,33.74043767,6,27.74,2001-03-17 19:00:00,2001-03-17,"19:00:00",1,"U010115SWP","Winter","Winter",6,27.74,0
2001,"SWP",0,13152,120,20,21,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",120,FALSE,21,21,43,43,0,128,"W",2,8.402862225,33.6114489,6,27.61,2001-03-17 21:00:00,2001-03-17,"21:00:00",1,"U010773SWP","Winter","Winter",6,27.61,0
2001,"SWP",0,13152,120,20,21,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",121,FALSE,21,21,43,43,0,128,"W",2,8.402862225,33.6114489,6,27.61,2001-03-17 21:00:00,2001-03-17,"21:00:00",1,"U010774SWP","Winter","Winter",6,27.61,0
2001,"SWP",0,13152,120,20,21,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",132,FALSE,21,21,43,43,0,128,"W",2,8.402862225,33.6114489,6,27.61,2001-03-17 21:00:00,2001-03-17,"21:00:00",1,"U010765SWP","Winter","Winter",6,27.61,0
2001,"SWP",0,13152,120,20,20,6780,TRUE,TRUE,TRUE,TRUE,FALSE,"NS",107,FALSE,21,21,43,43,0,128,"W",3,8.317800635,33.27120254,6,27.27,2001-03-17 23:00:00,2001-03-17,"23:00:00",1,"U010771SWP","Winter","Winter",6,27.27,0
2001,"CVP",0,1475,120,10,18.5,777,TRUE,TRUE,TRUE,TRUE,FALSE,"F",113,FALSE,21,21,43,43,0,84,"W",6,20.10218611,23.64963072,12,11.65,2001-03-17 10:00:00,2001-03-17,"10:00:00",1,"U010161CVP","Winter","Winter",12,11.65,0
2001,"CVP",0,1475,120,10,18.5,777,TRUE,TRUE,TRUE,TRUE,FALSE,"F",123,FALSE,21,21,43,43,0,84,"W",6,20.10218611,23.64963072,12,11.65,2001-03-17 10:00:00,2001-03-17,"10:00:00",1,"U010160CVP","Winter","Winter",12,11.65,0
2001,"SWP",0,12855,180,20,20,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",105,FALSE,21,21,43,43,21,149,"S",4.5,11.86998253,47.47993013,9,38.48,2001-03-18 04:00:00,2001-03-18,"04:00:00",1,"U010126SWP","Spring","Winter",9,38.48,0
2001,"SWP",0,12855,120,20,21.2,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",132,FALSE,0,21,43,43,0,107,"W",3,8.096545583,32.38618233,6,26.39,2001-03-18 08:00:00,2001-03-18,"08:00:00",1,"U010766SWP","Winter","Winter",6,26.39,0
2001,"SWP",0,12855,120,20,21.2,6780,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",125,FALSE,0,21,43,43,0,107,"W",6,8.096545583,32.38618233,6,26.39,2001-03-18 08:00:00,2001-03-18,"08:00:00",1,"U010124SWP","Winter","Winter",6,26.39,0
2001,"SWP",0,12855,120,20,21.4,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",104,FALSE,0,21,43,43,0,107,"S",2,8.221084388,32.88433755,6,26.88,2001-03-18 11:00:00,2001-03-18,"11:00:00",1,"U010777SWP","Spring","Winter",6,26.88,0
2001,"SWP",0,12855,120,20,21.4,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",112,FALSE,0,21,43,43,0,107,"W",2,8.221084388,32.88433755,6,26.88,2001-03-18 11:00:00,2001-03-18,"11:00:00",1,"U010776SWP","Winter","Winter",6,26.88,0
2001,"SWP",0,12855,120,20,21.3,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",113,FALSE,0,21,43,43,0,107,"W",1.2,8.212534971,32.85013988,6,26.85,2001-03-18 15:00:00,2001-03-18,"15:00:00",1,"U010122SWP","Winter","Winter",6,26.85,0
2001,"SWP",0,12855,120,20,21.3,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"NS",118,FALSE,0,21,43,43,0,107,"W",1.2,8.212534971,32.85013988,6,26.85,2001-03-18 15:00:00,2001-03-18,"15:00:00",1,"U010779SWP","Winter","Winter",6,26.85,0
2001,"SWP",0,12855,120,20,21.3,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",121,FALSE,0,21,43,43,0,107,"W",3,8.212534971,32.85013988,6,26.85,2001-03-18 15:00:00,2001-03-18,"15:00:00",1,"U010123SWP","Winter","Winter",6,26.85,0
2001,"SWP",0,12855,120,20,21.5,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",97,FALSE,0,21,43,43,0,107,"S",3,7.818292528,31.27317011,5.88,25.39,2001-03-18 17:00:00,2001-03-18,"17:00:00",1,"U010121SWP","Spring","Winter",6,25.39,0
2001,"SWP",0,12855,120,20,21.5,6400,FALSE,TRUE,TRUE,TRUE,FALSE,"OS",115,FALSE,0,21,43,43,0,107,"W",3,8.229571845,32.91828738,6,26.92,2001-03-18 17:00:00,2001-03-18,"17:00:00",1,"U010120SWP","Winter","Winter",6,26.92,0
2001,"SWP",0,12855,120,10,20.3,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",92,FALSE,21,21,43,0,0,85,"S",2.4,15.36733999,61.46935995,11.76,49.71,2001-03-18 23:59:00,2001-03-18,"23:59:00",1,"U010786SWP","Spring","Winter",12,49.71,0
2001,"SWP",0,12855,120,10,20.3,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",108,FALSE,21,21,43,0,0,85,"W",2.4,16.110898,64.44359202,12,52.44,2001-03-18 23:59:00,2001-03-18,"23:59:00",1,"U010787SWP","Winter","Winter",12,52.44,0
2001,"SWP",0,12855,120,10,20.3,5270,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",117,FALSE,21,21,43,0,0,85,"W",2.4,16.110898,64.44359202,12,52.44,2001-03-18 23:59:00,2001-03-18,"23:59:00",1,"U010789SWP","Winter","Winter",12,52.44,0
2001,"CVP",0,1472,120,10,17.7,743,TRUE,TRUE,TRUE,TRUE,FALSE,"F",121,FALSE,21,21,43,43,0,84,"W",12,20.10271068,23.65024786,12,11.65,2001-03-19 04:00:00,2001-03-19,"04:00:00",1,"U010166CVP","Winter","Winter",12,11.65,0
2001,"SWP",0,13018,120,20,21.4,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",114,FALSE,21,21,43,0,0,85,"W",2,8.023070923,32.09228369,6,26.09,2001-03-19 17:00:00,2001-03-19,"17:00:00",1,"U010793SWP","Winter","Winter",6,26.09,0
2001,"SWP",0,13018,120,20,21.8,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",120,FALSE,21,21,43,0,0,85,"W",6,8.05862983,32.23451932,6,26.23,2001-03-19 19:00:00,2001-03-19,"19:00:00",1,"U010795SWP","Winter","Winter",6,26.23,0
2001,"SWP",0,13018,180,20,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"W",1.8,11.99359806,47.97439226,9,38.97,2001-03-19 22:00:00,2001-03-19,"22:00:00",1,"U010797SWP","Winter","Winter",9,38.97,0
2001,"SWP",0,13018,180,20,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",117,FALSE,21,21,43,0,0,85,"W",1.8,11.99359806,47.97439226,9,38.97,2001-03-19 22:00:00,2001-03-19,"22:00:00",1,"U010798SWP","Winter","Winter",9,38.97,0
2001,"SWP",0,13018,180,20,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",118,FALSE,21,21,43,0,0,85,"W",1.8,11.99359806,47.97439226,9,38.97,2001-03-19 22:00:00,2001-03-19,"22:00:00",1,"U010796SWP","Winter","Winter",9,38.97,0
2001,"SWP",0,13018,180,20,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",121,FALSE,21,21,43,0,0,85,"W",1.8,11.99359806,47.97439226,9,38.97,2001-03-19 22:00:00,2001-03-19,"22:00:00",1,"U010800SWP","Winter","Winter",9,38.97,0
2001,"CVP",0,1477,120,10,18,756,TRUE,TRUE,TRUE,TRUE,FALSE,"F",125,FALSE,21,21,43,43,0,84,"W",6,20.10218611,23.64963072,12,11.65,2001-03-20 08:00:00,2001-03-20,"08:00:00",1,"U010169CVP","Winter","Winter",12,11.65,0
2001,"CVP",0,1477,120,10,18.8,790,TRUE,TRUE,TRUE,TRUE,FALSE,"F",116,FALSE,21,21,43,43,0,84,"W",4,20.10169226,23.64904972,12,11.65,2001-03-20 14:00:00,2001-03-20,"14:00:00",1,"U010173CVP","Winter","Winter",12,11.65,0
2001,"SWP",0,13140,120,20,21,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",122,FALSE,21,21,43,0,0,85,"W",6,7.986487847,31.94595139,6,25.95,2001-03-20 09:00:00,2001-03-20,"09:00:00",1,"U010802SWP","Winter","Winter",6,25.95,0
2001,"SWP",0,13140,120,20,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",115,FALSE,21,21,43,0,0,85,"W",2,7.995732043,31.98292817,6,25.98,2001-03-20 13:00:00,2001-03-20,"13:00:00",1,"U010803SWP","Winter","Winter",6,25.98,0
2001,"SWP",0,13140,120,20,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,21,21,43,0,0,85,"W",2,7.995732043,31.98292817,6,25.98,2001-03-20 13:00:00,2001-03-20,"13:00:00",1,"U010805SWP","Winter","Winter",6,25.98,0
2001,"SWP",0,13140,120,20,21.4,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"W",3,8.023070923,32.09228369,6,26.09,2001-03-20 15:00:00,2001-03-20,"15:00:00",1,"U010807SWP","Winter","Winter",6,26.09,0
2001,"SWP",0,13140,120,20,21.1,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",112,FALSE,21,21,43,0,0,85,"W",2,7.995732043,31.98292817,6,25.98,2001-03-20 17:00:00,2001-03-20,"17:00:00",1,"U010810SWP","Winter","Winter",6,25.98,0
2001,"SWP",0,13140,120,20,21.3,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",107,FALSE,21,21,43,0,0,85,"S",6,8.420460253,33.68184101,6,27.68,2001-03-20 19:00:00,2001-03-20,"19:00:00",1,"U010819SWP","Spring","Winter",9,41.43,13.75
2001,"SWP",0,13140,180,20,21.1,4520,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",119,FALSE,21,21,43,0,0,85,"W",1.8,12.60644978,50.42579912,9,41.43,2001-03-20 22:00:00,2001-03-20,"22:00:00",1,"U010813SWP","Winter","Winter",6,25.96,15.47
2001,"SWP",0,13140,60,10,20.8,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",116,FALSE,21,21,43,43,21,149,"W",6,7.990420708,31.96168283,6,25.96,2001-03-20 23:00:00,2001-03-20,"23:00:00",1,"U010127SWP","Winter","Winter",6,25.96,0
2001,"SWP",0,13240,180,20,20.3,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",107,FALSE,21,21,43,43,21,149,"S",1.28571428571429,11.91415391,47.65661565,9,38.66,2001-03-21 06:00:00,2001-03-21,"06:00:00",1,"U010133SWP","Spring","Winter",9,38.66,0
2001,"SWP",0,13240,180,20,20.3,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",118,FALSE,21,21,43,43,21,149,"W",1.28571428571429,11.91415391,47.65661565,9,38.66,2001-03-21 06:00:00,2001-03-21,"06:00:00",1,"U010131SWP","Winter","Winter",9,38.66,0
2001,"SWP",0,13240,180,20,20.3,9790,TRUE,TRUE,TRUE,TRUE,TRUE,"OS",133,FALSE,21,21,43,43,21,149,"W",1.28571428571429,11.91415391,47.65661565,9,38.66,2001-03-21 06:00:00,2001-03-21,"06:00:00",1,"U010132SWP","Winter","Winter",9,38.66,0
2001,"SWP",0,13240,120,20,20.5,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",110,FALSE,21,21,43,0,0,85,"S",3,7.939250119,31.75700047,6,25.76,2001-03-21 17:00:00,2001-03-21,"17:00:00",1,"U010823SWP","Spring","Winter",6,25.76,0
2001,"SWP",0,13240,120,20,20,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",95,FALSE,21,21,43,0,0,85,"S",2,7.554939968,30.21975987,5.88,24.34,2001-03-21 19:00:00,2001-03-21,"19:00:00",1,"U010825SWP","Spring","Winter",6,24.34,0
2001,"SWP",0,13240,120,20,20,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",97,FALSE,21,21,43,0,0,85,"S",2,7.554939968,30.21975987,5.88,24.34,2001-03-21 19:00:00,2001-03-21,"19:00:00",1,"U010827SWP","Spring","Winter",6,24.34,0
2001,"SWP",0,13240,180,20,21.5,5650,TRUE,TRUE,TRUE,FALSE,FALSE,"NS",105,FALSE,21,21,43,0,0,85,"S",1.5,12.04808245,48.19232981,9,39.19,2001-03-21 22:00:00,2001-03-21,"22:00:00",1,"U010829SWP","Spring","Winter",9,39.19,0
